,buyer_id,last_transaction,recency_day,order_freq,gmv,aov,revenue,voucher_used,voucher_val,seller_count,num_of_seller_province,num_of_seller_city,cluster,cluster_name
193,631a52217255a77e0e6ef49c,2023-12-19,13,12,33966242,2830520.1666666665,254741,0,0.0,1,1,1,2,Hyper-Active Buyer
194,631a52227255a77e0e6ef4c4,2023-10-11,82,1,351620500,351620500.0,1758102,0,0.0,1,1,1,0,Seasonal Buyer
195,631a52237255a77e0e6ef516,2023-12-20,12,29,85352895,2943203.275862069,640132,0,0.0,1,1,1,2,Hyper-Active Buyer
196,631a52237255a77e0e6ef533,2023-11-01,61,2,2551100,1275550.0,19132,0,0.0,1,1,1,2,Hyper-Active Buyer
197,631a52247255a77e0e6ef560,2023-02-04,331,1,321000,321000.0,2407,0,0.0,1,1,1,1,Small Order Occasional Buyer
198,631a52267255a77e0e6ef5d0,2023-09-16,107,2,1319790,659895.0,9898,0,0.0,1,1,1,0,Seasonal Buyer
199,631a52267255a77e0e6ef5db,2023-12-14,18,1,23692500,23692500.0,177693,0,0.0,1,1,1,2,Hyper-Active Buyer
200,631a52267255a77e0e6ef5f2,2023-11-04,58,2,3271768,1635884.0,24538,0,0.0,2,1,2,2,Hyper-Active Buyer
201,631a52277255a77e0e6ef616,2023-04-08,268,2,4696188,2348094.0,35221,0,0.0,2,2,2,1,Small Order Occasional Buyer
202,631a52285b9755003d257848,2023-11-30,32,12,29940960,2495080.0,224553,0,0.0,2,1,1,2,Hyper-Active Buyer
203,631a52285b9755003d25786f,2023-08-24,130,1,1024500,1024500.0,7683,0,0.0,1,1,1,0,Seasonal Buyer
204,631a52287255a77e0e6ef66e,2023-10-06,87,3,2676500,892166.6666666666,20073,0,0.0,3,1,2,0,Seasonal Buyer
205,631a52297255a77e0e6ef688,2023-09-28,95,1,800000,800000.0,6000,0,0.0,1,1,1,0,Seasonal Buyer
206,631a52297255a77e0e6ef68a,2023-07-12,173,1,560046,560046.0,4200,0,0.0,1,1,1,0,Seasonal Buyer
207,631a52297255a77e0e6ef694,2023-05-30,216,1,4795000,4795000.0,35962,0,0.0,1,1,1,1,Small Order Occasional Buyer
208,631a522a7255a77e0e6ef6cc,2023-12-05,27,2,5170800,2585400.0,38780,0,0.0,2,2,2,2,Hyper-Active Buyer
209,631a522a7255a77e0e6ef6d2,2023-12-15,17,1,1084522,1084522.0,8133,0,0.0,1,1,1,2,Hyper-Active Buyer
210,631a522b7255a77e0e6ef708,2023-12-15,17,4,6101454,1525363.5,45760,0,0.0,2,1,2,2,Hyper-Active Buyer
211,631a522d7255a77e0e6ef7b5,2023-11-23,39,5,19173000,3834600.0,143797,0,0.0,2,1,1,2,Hyper-Active Buyer
212,631a522e7255a77e0e6ef7d6,2023-11-23,39,2,1925000,962500.0,14437,0,0.0,1,1,1,2,Hyper-Active Buyer
213,631a522f5b9755003d2579f7,2023-12-15,17,5,33281010,6656202.0,249606,0,0.0,2,2,2,2,Hyper-Active Buyer
214,631a522f7255a77e0e6ef807,2023-09-15,108,2,1739010,869505.0,13041,0,0.0,2,2,2,0,Seasonal Buyer
215,631a522f7255a77e0e6ef817,2023-10-31,62,3,1630395,543465.0,12226,0,0.0,1,1,1,2,Hyper-Active Buyer
216,631a522f7255a77e0e6ef82a,2023-12-12,20,12,30701560,2558463.3333333335,230259,0,0.0,5,3,5,2,Hyper-Active Buyer
217,631a52307255a77e0e6ef874,2023-12-30,2,14,20583000,1470214.2857142857,154368,0,0.0,4,3,4,2,Hyper-Active Buyer
218,631a52317255a77e0e6ef8a1,2023-08-03,151,1,2000000,2000000.0,15000,0,0.0,1,1,1,0,Seasonal Buyer
219,631a52317255a77e0e6ef8b6,2023-11-28,34,10,17252296,1725229.6,129389,0,0.0,9,5,8,2,Hyper-Active Buyer
220,631a52317255a77e0e6ef8bd,2023-11-17,45,1,2047500,2047500.0,15356,0,0.0,1,1,1,2,Hyper-Active Buyer
221,631a52327255a77e0e6ef8cf,2023-01-03,363,1,550000,550000.0,4125,0,0.0,1,1,1,1,Small Order Occasional Buyer
222,631a52337255a77e0e6ef907,2023-12-08,24,3,9010320,3003440.0,67577,0,0.0,3,2,3,2,Hyper-Active Buyer
223,631a52337255a77e0e6ef910,2023-12-30,2,31,82059200,2647070.9677419355,615433,0,0.0,2,1,1,2,Hyper-Active Buyer
224,631a52337255a77e0e6ef91e,2023-12-22,10,38,1229061215,32343716.184210528,7243821,0,0.0,6,1,1,2,Hyper-Active Buyer
225,631a52337255a77e0e6ef92b,2023-12-06,26,4,4998040,1249510.0,37484,0,0.0,4,3,4,2,Hyper-Active Buyer
226,631a52347255a77e0e6ef94b,2023-12-13,19,10,6133560,613356.0,45996,0,0.0,3,2,2,2,Hyper-Active Buyer
227,631a52347255a77e0e6ef965,2023-12-23,9,1,4957260,4957260.0,37179,0,0.0,1,1,1,2,Hyper-Active Buyer
228,631a52347255a77e0e6ef96a,2023-12-24,8,12,383572967,31964413.916666668,1931245,0,0.0,12,7,10,2,Hyper-Active Buyer
229,631a52357255a77e0e6ef998,2023-03-31,276,3,22908000,7636000.0,171810,0,0.0,1,1,1,1,Small Order Occasional Buyer
230,631a52357255a77e0e6ef9a4,2023-10-20,73,6,5057418,842903.0,37928,0,0.0,6,5,5,2,Hyper-Active Buyer
231,631a523a5b9755003d257cca,2023-12-31,1,376,2724731350,7246625.930851064,20435406,0,0.0,10,3,5,2,Hyper-Active Buyer
232,631a523b5b9755003d257cf7,2023-12-31,1,399,1832043180,4591586.917293233,13740252,0,0.0,12,5,11,2,Hyper-Active Buyer
233,631a523b7255a77e0e6efb10,2023-12-20,12,6,17063000,2843833.3333333335,127972,0,0.0,4,1,1,2,Hyper-Active Buyer
234,631a523c7255a77e0e6efb4a,2023-12-08,24,18,21444500,1191361.111111111,160831,0,0.0,4,1,1,2,Hyper-Active Buyer
235,631a523e7255a77e0e6efbb3,2023-12-31,1,4,14828840,3707210.0,111214,0,0.0,1,1,1,2,Hyper-Active Buyer
236,631a523e7255a77e0e6efbb5,2023-12-26,6,98,150953475,1540341.581632653,1132116,0,0.0,6,1,3,2,Hyper-Active Buyer
237,631a523f7255a77e0e6efc28,2023-12-19,13,17,19773300,1163135.294117647,148299,0,0.0,2,2,2,2,Hyper-Active Buyer
238,631a52407255a77e0e6efc36,2023-09-06,117,2,9444000,4722000.0,70829,0,0.0,1,1,1,0,Seasonal Buyer
239,631a52415b9755003d257e5c,2023-12-22,10,45,86979380,1932875.111111111,652338,0,0.0,7,3,6,2,Hyper-Active Buyer
240,631a52417255a77e0e6efc8a,2023-12-07,25,4,480983999,120245999.75,2583879,0,0.0,2,2,2,2,Hyper-Active Buyer
241,631a52425b9755003d257ea4,2023-12-12,20,2,5340440,2670220.0,40052,0,0.0,2,1,2,2,Hyper-Active Buyer
242,631a52427255a77e0e6efcd7,2023-03-23,284,1,3635000,3635000.0,27262,0,0.0,1,1,1,1,Small Order Occasional Buyer
243,631a52437255a77e0e6efd0c,2023-10-20,73,3,7793452,2597817.3333333335,58450,0,0.0,3,2,2,0,Seasonal Buyer
244,631a52437255a77e0e6efd15,2023-05-21,225,1,99000,99000.0,742,0,0.0,1,1,1,1,Small Order Occasional Buyer
245,631a52445b9755003d257f17,2023-12-14,18,24,65459725,2727488.5416666665,490942,0,0.0,4,3,3,2,Hyper-Active Buyer
246,631a52455b9755003d257f6f,2023-10-19,74,1,566655,566655.0,4249,0,0.0,1,1,1,0,Seasonal Buyer
247,631a52457255a77e0e6efd8d,2023-12-30,2,53,234378950,4422244.339622642,1757833,0,0.0,3,1,1,2,Hyper-Active Buyer
248,631a52487255a77e0e6efe5c,2023-10-14,79,2,4150000,2075000.0,31125,0,0.0,2,1,2,0,Seasonal Buyer
249,631a52497255a77e0e6efe89,2023-06-14,201,2,4403050,2201525.0,33022,0,0.0,2,2,2,1,Small Order Occasional Buyer
250,631a52497255a77e0e6efe90,2023-10-20,73,4,14800000,3700000.0,110999,0,0.0,1,1,1,0,Seasonal Buyer
251,631a52497255a77e0e6efeb2,2023-12-28,4,290,754397000,2601368.9655172415,5657926,0,0.0,2,2,2,2,Hyper-Active Buyer
252,631a524a5b9755003d25809a,2023-09-01,122,7,92766493,13252356.142857144,695747,0,0.0,3,2,3,0,Seasonal Buyer
253,631a524a7255a77e0e6efee4,2023-10-31,62,2,1282835,641417.5,9621,0,0.0,2,1,2,2,Hyper-Active Buyer
254,631a524b7255a77e0e6eff25,2023-10-06,87,1,960000,960000.0,7200,0,0.0,1,1,1,0,Seasonal Buyer
255,631a524b7255a77e0e6eff27,2023-12-02,30,4,87485000,21871250.0,656137,0,0.0,1,1,1,2,Hyper-Active Buyer
256,631a524c7255a77e0e6eff7e,2023-12-15,17,2,2807536,1403768.0,21056,0,0.0,2,1,1,2,Hyper-Active Buyer
257,631a524c7255a77e0e6eff90,2023-12-20,12,17,45787407,2693376.882352941,343399,0,0.0,3,2,3,2,Hyper-Active Buyer
258,631a524d5b9755003d25818f,2023-12-27,5,6,6306949,1051158.1666666667,47299,0,0.0,4,1,1,2,Hyper-Active Buyer
259,631a524d7255a77e0e6effb2,2023-10-13,80,1,1320000,1320000.0,9900,0,0.0,1,1,1,0,Seasonal Buyer
260,631a524d7255a77e0e6effc4,2023-06-16,199,2,1050620,525310.0,7879,0,0.0,2,2,2,1,Small Order Occasional Buyer
261,631a524d7255a77e0e6effcb,2023-12-29,3,45,268936554,5976367.866666666,2017007,0,0.0,8,2,5,2,Hyper-Active Buyer
262,631a524d7255a77e0e6effd6,2023-08-25,129,2,1491597,745798.5,11186,0,0.0,2,2,2,0,Seasonal Buyer
263,631a524d7255a77e0e6effe1,2023-12-12,20,4,1271142,317785.5,9533,0,0.0,4,3,3,2,Hyper-Active Buyer
264,631a524f7255a77e0e6f001f,2023-12-30,2,7,10297730,1471104.2857142857,77231,0,0.0,3,2,3,2,Hyper-Active Buyer
265,631a524f7255a77e0e6f002a,2023-11-02,60,8,10984909,1373113.625,82383,0,0.0,4,2,4,2,Hyper-Active Buyer
266,631a524f7255a77e0e6f0031,2023-07-08,177,2,4782500,2391250.0,35868,0,0.0,2,1,2,0,Seasonal Buyer
267,631a524f7255a77e0e6f0046,2023-08-29,125,2,1066260,533130.0,7996,0,0.0,2,1,2,0,Seasonal Buyer
268,631a524f7255a77e0e6f0057,2023-11-25,37,1,1249860,1249860.0,9373,0,0.0,1,1,1,2,Hyper-Active Buyer
269,631a52527255a77e0e6f00f8,2023-12-30,2,3,2690640,896880.0,20179,0,0.0,2,1,1,2,Hyper-Active Buyer
270,631a52547255a77e0e6f015e,2023-12-07,25,3,649567472,216522490.66666666,4871755,0,0.0,1,1,1,2,Hyper-Active Buyer
271,631a52547255a77e0e6f018b,2023-12-21,11,7,7161360,1023051.4285714285,53707,0,0.0,6,3,5,2,Hyper-Active Buyer
272,631a52557255a77e0e6f01ba,2023-10-14,79,1,329910,329910.0,2474,0,0.0,1,1,1,0,Seasonal Buyer
273,631a52557255a77e0e6f01d1,2023-11-02,60,3,1643750,547916.6666666666,12327,0,0.0,3,3,3,2,Hyper-Active Buyer
274,631a52567255a77e0e6f01eb,2023-11-07,55,2,2952356,1476178.0,22142,0,0.0,2,1,2,2,Hyper-Active Buyer
275,631a525b5b9755003d258508,2023-12-21,11,90,7178440334,79760448.15555556,53838268,0,0.0,9,1,2,2,Hyper-Active Buyer
276,631a525e7255a77e0e6f042d,2023-12-17,15,18,25753797,1430766.5,193147,0,0.0,2,1,1,2,Hyper-Active Buyer
277,631a525e7255a77e0e6f0436,2023-05-19,227,1,2036850,2036850.0,15276,0,0.0,1,1,1,1,Small Order Occasional Buyer
278,631a525e7255a77e0e6f043a,2023-12-06,26,2,2042880,1021440.0,15320,0,0.0,2,1,2,2,Hyper-Active Buyer
279,631a525e7255a77e0e6f0443,2023-12-06,26,2,2181625,1090812.5,16361,0,0.0,1,1,1,2,Hyper-Active Buyer
280,631a52617255a77e0e6f04d6,2023-07-29,156,1,1327800,1327800.0,9958,0,0.0,1,1,1,0,Seasonal Buyer
281,631a52617255a77e0e6f0503,2023-12-05,27,5,3744230,748846.0,28079,0,0.0,5,2,5,2,Hyper-Active Buyer
282,631a52645b9755003d258762,2023-09-15,108,1,2508933,2508933.0,18816,0,0.0,1,1,1,0,Seasonal Buyer
283,631a52655b9755003d25876b,2023-11-03,59,6,5424510,904085.0,40681,0,0.0,4,3,4,2,Hyper-Active Buyer
284,631a52697255a77e0e6f06c7,2023-12-28,4,45,247325781,5496128.466666667,1854926,0,0.0,2,1,2,2,Hyper-Active Buyer
285,631a526c7255a77e0e6f07c3,2023-12-31,1,87,2995798075,34434460.63218391,22468463,0,0.0,12,3,7,2,Hyper-Active Buyer
286,631a526e7255a77e0e6f083a,2023-12-27,5,52,1370912606,26363703.96153846,10281830,0,0.0,13,7,13,2,Hyper-Active Buyer
287,631a526f5b9755003d258a06,2023-12-12,20,8,5349046,668630.75,40116,0,0.0,6,4,6,2,Hyper-Active Buyer
288,631a52707255a77e0e6f08d6,2023-12-22,10,31,787206880,25393770.322580647,5904044,0,0.0,7,3,6,2,Hyper-Active Buyer
289,631a52735b9755003d258b3b,2023-12-26,6,9,587116484,65235164.88888889,4403371,0,0.0,7,2,5,2,Hyper-Active Buyer
290,631a52745b9755003d258b6c,2023-12-05,27,12,1071813500,89317791.66666667,8038597,0,0.0,1,1,1,2,Hyper-Active Buyer
291,631a52765b9755003d258c27,2023-12-30,2,19,132059508,6950500.421052632,990442,0,0.0,5,2,4,2,Hyper-Active Buyer
292,631a52775b9755003d258c4f,2023-12-08,24,4,14161940,3540485.0,106213,0,0.0,3,2,3,2,Hyper-Active Buyer
293,631a527a5b9755003d258d33,2023-12-31,1,20,80227874,4011393.7,601703,0,0.0,2,2,2,2,Hyper-Active Buyer
294,631a527a5b9755003d258d41,2023-12-12,20,12,292512806,24376067.166666668,2193843,0,0.0,1,1,1,2,Hyper-Active Buyer
295,631a527b5b9755003d258d6b,2023-12-14,18,17,49865000,2933235.294117647,373987,0,0.0,1,1,1,2,Hyper-Active Buyer
296,631a527b5b9755003d258d79,2023-12-27,5,60,139244193,2320736.55,1044307,0,0.0,2,1,2,2,Hyper-Active Buyer
297,631a527c5b9755003d258dbf,2023-11-28,34,9,58680600,6520066.666666667,440101,0,0.0,1,1,1,2,Hyper-Active Buyer
298,631a527c5b9755003d258dc6,2023-12-16,16,18,98537300,5474294.444444444,739027,0,0.0,1,1,1,2,Hyper-Active Buyer
299,631a527c5b9755003d258dfe,2023-12-22,10,37,190390500,5145689.189189189,1427922,0,0.0,1,1,1,2,Hyper-Active Buyer
300,631a527d5b9755003d258e13,2023-12-28,4,30,64983989,2166132.966666667,487377,0,0.0,2,1,1,2,Hyper-Active Buyer
301,631a527d5b9755003d258e1a,2023-11-11,51,4,12151531,3037882.75,91134,0,0.0,1,1,1,2,Hyper-Active Buyer
302,631a527d5b9755003d258e4b,2023-12-15,17,2,1369995,684997.5,10274,0,0.0,1,1,1,2,Hyper-Active Buyer
303,631a527e5b9755003d258e75,2023-12-22,10,41,1695833600,41361795.12195122,12718748,0,0.0,2,1,1,2,Hyper-Active Buyer
304,631a527e5b9755003d258e7e,2023-12-31,1,48,216459830,4509579.791666667,1623430,0,0.0,1,1,1,2,Hyper-Active Buyer
305,631a527e5b9755003d258ea6,2023-07-11,174,2,25850000,12925000.0,193875,0,0.0,1,1,1,0,Seasonal Buyer
306,631a527f5b9755003d258ec2,2023-12-26,6,55,184846275,3360841.3636363638,1386320,0,0.0,1,1,1,2,Hyper-Active Buyer
307,631a527f5b9755003d258f24,2023-12-29,3,64,248299424,3879678.5,1862224,0,0.0,15,2,7,2,Hyper-Active Buyer
308,631a527f5b9755003d258f33,2023-12-30,2,79,849048595,10747450.569620254,6367837,0,0.0,1,1,1,2,Hyper-Active Buyer
309,631a52825b9755003d258fc9,2023-12-16,16,47,372673330,7929219.787234043,2795044,0,0.0,4,1,2,2,Hyper-Active Buyer
310,631a52825b9755003d258fea,2023-12-20,12,30,325798786,10859959.533333333,2443475,0,0.0,1,1,1,2,Hyper-Active Buyer
311,631a52825b9755003d258ff6,2023-11-08,54,6,61747600,10291266.666666666,463106,0,0.0,1,1,1,2,Hyper-Active Buyer
312,631a52835b9755003d25902e,2023-12-29,3,85,210746095,2479365.8235294116,1580553,0,0.0,1,1,1,2,Hyper-Active Buyer
313,631a52845b9755003d25907c,2023-12-20,12,40,158904000,3972600.0,1191767,0,0.0,2,2,2,2,Hyper-Active Buyer
314,631a52845b9755003d25907e,2023-12-26,6,14,364204000,26014571.42857143,2731529,0,0.0,3,2,3,2,Hyper-Active Buyer
315,631a52845b9755003d259090,2023-12-30,2,18,720696312,40038684.0,5405217,0,0.0,1,1,1,2,Hyper-Active Buyer
316,631a52845b9755003d2590ab,2023-12-31,1,31,739059557,23840630.870967742,5542933,0,0.0,4,3,4,2,Hyper-Active Buyer
317,631a52855b9755003d2590d3,2023-12-30,2,16,353622500,22101406.25,2652167,0,0.0,1,1,1,2,Hyper-Active Buyer
318,631a52855b9755003d2590e4,2023-12-15,17,13,213432350,16417873.076923076,1600735,0,0.0,1,1,1,2,Hyper-Active Buyer
319,631a52855b9755003d2590f7,2023-12-25,7,28,268427650,9586701.785714285,2013202,0,0.0,2,1,2,2,Hyper-Active Buyer
320,631a52855b9755003d25910e,2023-12-22,10,16,145416425,9088526.5625,1090616,0,0.0,1,1,1,2,Hyper-Active Buyer
321,631a52855b9755003d25911c,2023-12-17,15,34,407766330,11993127.352941176,3058240,0,0.0,2,1,1,2,Hyper-Active Buyer
322,631a52875b9755003d259193,2023-12-13,19,9,249931000,27770111.111111112,1874480,0,0.0,1,1,1,2,Hyper-Active Buyer
323,631a52875b9755003d2591b9,2023-12-27,5,27,587365188,21754266.222222224,4405230,0,0.0,6,2,3,2,Hyper-Active Buyer
324,631a52875b9755003d2591c1,2023-12-27,5,5,42900000,8580000.0,321749,0,0.0,1,1,1,2,Hyper-Active Buyer
325,631a52875b9755003d2591cc,2023-12-12,20,16,230194750,14387171.875,1726458,0,0.0,1,1,1,2,Hyper-Active Buyer
326,631a52875b9755003d2591ce,2023-12-13,19,6,98330400,16388400.0,737477,0,0.0,1,1,1,2,Hyper-Active Buyer
327,631a52885b9755003d2591e7,2023-12-15,17,27,207113500,7670870.37037037,1553345,0,0.0,2,2,2,2,Hyper-Active Buyer
328,631a52885b9755003d259211,2023-12-23,9,43,201308120,4681584.186046512,1509796,0,0.0,1,1,1,2,Hyper-Active Buyer
329,631a52895b9755003d259249,2023-12-29,3,24,163928000,6830333.333333333,1229460,0,0.0,1,1,1,2,Hyper-Active Buyer
330,631a52895b9755003d259266,2023-09-07,116,3,12140650,4046883.3333333335,91054,0,0.0,1,1,1,0,Seasonal Buyer
331,631a52895b9755003d259273,2023-12-23,9,88,776709064,8826239.363636363,5825294,0,0.0,3,1,2,2,Hyper-Active Buyer
332,631a528a5b9755003d2592b1,2023-12-28,4,8,688161936,86020242.0,5161211,0,0.0,2,2,2,2,Hyper-Active Buyer
333,631a528a5b9755003d2592c0,2023-12-12,20,24,90733700,3780570.8333333335,680497,0,0.0,1,1,1,2,Hyper-Active Buyer
334,631a528b5b9755003d2592f5,2023-12-13,19,18,969909725,53883873.61111111,7274319,0,0.0,2,1,2,2,Hyper-Active Buyer
335,631a528b5b9755003d25930d,2023-12-21,11,15,105687850,7045856.666666667,792652,0,0.0,1,1,1,2,Hyper-Active Buyer
336,631a528b5b9755003d259322,2023-08-31,123,3,18687960,6229320.0,140158,0,0.0,2,1,2,0,Seasonal Buyer
337,631a528c5b9755003d259357,2023-12-18,14,9,222562250,24729138.888888888,1669214,0,0.0,2,1,1,2,Hyper-Active Buyer
338,631a528c5b9755003d259376,2023-12-31,1,43,294966835,6859693.837209302,2212241,0,0.0,5,1,2,2,Hyper-Active Buyer
339,631a528d5b9755003d2593ae,2023-12-14,18,16,100666000,6291625.0,754995,0,0.0,1,1,1,2,Hyper-Active Buyer
340,631a528d5b9755003d2593fb,2023-12-15,17,15,17318965,1154597.6666666667,129885,0,0.0,3,1,3,2,Hyper-Active Buyer
341,631a528e5b9755003d259417,2023-07-05,180,1,560999,560999.0,4207,0,0.0,1,1,1,0,Seasonal Buyer
342,631a528e5b9755003d25941e,2023-12-29,3,12,120777972,10064831.0,905829,0,0.0,6,3,5,2,Hyper-Active Buyer
343,631a528f5b9755003d25944d,2023-11-28,34,5,23247635,4649527.0,174356,0,0.0,1,1,1,2,Hyper-Active Buyer
344,631a528f5b9755003d25946b,2023-12-23,9,55,2394562372,43537497.67272727,17959209,0,0.0,7,4,5,2,Hyper-Active Buyer
345,631a528f5b9755003d25947b,2023-12-13,19,9,44800308,4977812.0,336000,0,0.0,6,4,5,2,Hyper-Active Buyer
346,631a528f5b9755003d259495,2023-11-06,56,3,20085500,6695166.666666667,150641,0,0.0,1,1,1,2,Hyper-Active Buyer
347,631a52915b9755003d2594f7,2023-12-30,2,334,16149013027,48350338.40419161,108001834,0,0.0,10,2,8,2,Hyper-Active Buyer
348,631a52925b9755003d259559,2023-07-29,156,1,900210,900210.0,6751,0,0.0,1,1,1,0,Seasonal Buyer
349,631a52935b9755003d259593,2023-11-23,39,4,23976000,5994000.0,179820,0,0.0,1,1,1,2,Hyper-Active Buyer
350,631a52935b9755003d259595,2023-11-30,32,7,15183270,2169038.5714285714,113871,0,0.0,2,1,1,2,Hyper-Active Buyer
351,631a52935b9755003d2595c2,2023-12-29,3,22,430944593,19588390.59090909,3232073,0,0.0,1,1,1,2,Hyper-Active Buyer
352,631a52935b9755003d2595db,2023-12-28,4,21,431592360,20552017.14285714,3236939,0,0.0,1,1,1,2,Hyper-Active Buyer
353,631a52945b9755003d25962b,2023-12-12,20,24,67033160,2793048.3333333335,502741,0,0.0,1,1,1,2,Hyper-Active Buyer
354,631a52945b9755003d25963e,2023-12-29,3,3,12490000,4163333.3333333335,93675,0,0.0,1,1,1,2,Hyper-Active Buyer
355,631a52945b9755003d25965c,2023-05-27,219,3,63516730,21172243.333333332,476375,0,0.0,1,1,1,1,Small Order Occasional Buyer
356,631a52955b9755003d259663,2023-12-29,3,41,305361300,7447836.585365853,2290196,0,0.0,1,1,1,2,Hyper-Active Buyer
357,631a52955b9755003d25969d,2023-12-28,4,31,490729808,15829993.806451613,3680460,0,0.0,7,4,5,2,Hyper-Active Buyer
358,631a52955b9755003d25969f,2023-12-24,8,17,349921787,20583634.529411763,2624406,0,0.0,2,1,1,2,Hyper-Active Buyer
359,631a52965b9755003d2596c2,2023-12-07,25,11,68946000,6267818.181818182,517093,0,0.0,1,1,1,2,Hyper-Active Buyer
360,631a52965b9755003d2596d7,2023-12-30,2,91,938714924,10315548.615384616,7040340,0,0.0,2,1,1,2,Hyper-Active Buyer
361,631a52965b9755003d2596ef,2023-12-06,26,2,397800,198900.0,2983,0,0.0,2,1,2,2,Hyper-Active Buyer
362,631a52965b9755003d2596fc,2023-12-26,6,32,44110072,1378439.75,330809,0,0.0,2,1,2,2,Hyper-Active Buyer
363,631a52965b9755003d259704,2023-12-12,20,19,103295849,5436623.631578947,774714,0,0.0,2,1,1,2,Hyper-Active Buyer
364,631a52965b9755003d259731,2023-12-06,26,1,969918,969918.0,7274,0,0.0,1,1,1,2,Hyper-Active Buyer
365,631a52975b9755003d25975d,2023-10-21,72,3,38212932,12737644.0,286596,0,0.0,2,2,2,0,Seasonal Buyer
366,631a52975b9755003d25976c,2023-12-01,31,32,293517000,9172406.25,2201376,0,0.0,3,2,2,2,Hyper-Active Buyer
367,631a52985b9755003d2597ba,2023-12-30,2,63,941171102,14939223.841269841,7058756,0,0.0,12,4,9,2,Hyper-Active Buyer
368,631a52995b9755003d259851,2023-12-19,13,11,117133770,10648524.545454545,878502,0,0.0,1,1,1,2,Hyper-Active Buyer
369,631a529a5b9755003d259876,2023-12-14,18,25,195495740,7819829.6,1466206,0,0.0,1,1,1,2,Hyper-Active Buyer
370,631a529a5b9755003d259890,2023-12-20,12,12,15693787,1307815.5833333333,117699,0,0.0,1,1,1,2,Hyper-Active Buyer
371,631a529a5b9755003d2598a1,2023-12-29,3,46,1418315670,30832949.347826086,10637354,0,0.0,2,1,1,2,Hyper-Active Buyer
372,631a529b5b9755003d2598ed,2023-12-23,9,17,192398190,11317540.588235294,1442982,0,0.0,1,1,1,2,Hyper-Active Buyer
373,631a529b5b9755003d25992c,2023-12-30,2,79,697756160,8832356.455696203,5233146,0,0.0,1,1,1,2,Hyper-Active Buyer
374,631a529c5b9755003d259971,2023-12-08,24,3,5775000,1925000.0,43312,0,0.0,1,1,1,2,Hyper-Active Buyer
375,631a529c5b9755003d259994,2023-12-29,3,44,114634728,2605334.727272727,859749,0,0.0,2,1,1,2,Hyper-Active Buyer
376,631a529c5b9755003d25999b,2023-10-25,68,4,27570270,6892567.5,206775,0,0.0,2,2,2,2,Hyper-Active Buyer
377,631a529d5b9755003d2599d3,2023-12-30,2,34,436939209,12851153.205882354,3277042,0,0.0,1,1,1,2,Hyper-Active Buyer
378,631a529e5b9755003d259a31,2023-12-30,2,116,1820729891,15695947.336206896,13655462,0,0.0,2,2,2,2,Hyper-Active Buyer
379,631a529e5b9755003d259a63,2023-12-28,4,12,115709000,9642416.666666666,867816,0,0.0,2,1,1,2,Hyper-Active Buyer
380,631a529f5b9755003d259a98,2023-12-28,4,47,443054695,9426695.638297873,3322898,0,0.0,4,1,3,2,Hyper-Active Buyer
381,631a529f5b9755003d259aa7,2023-12-19,13,36,1102446000,30623500.0,8268345,0,0.0,1,1,1,2,Hyper-Active Buyer
382,631a529f5b9755003d259aae,2023-08-11,143,3,28660500,9553500.0,214953,0,0.0,2,1,1,0,Seasonal Buyer
383,631a529f5b9755003d259afb,2023-11-23,39,6,121697324,20282887.333333332,912727,0,0.0,1,1,1,2,Hyper-Active Buyer
384,631a52a05b9755003d259b5a,2023-06-18,197,2,925000,462500.0,6937,0,0.0,1,1,1,1,Small Order Occasional Buyer
385,631a52a15b9755003d259b7d,2023-11-12,50,4,21138000,5284500.0,158534,0,0.0,1,1,1,2,Hyper-Active Buyer
386,631a52a15b9755003d259b9c,2023-11-09,53,14,113728858,8123489.857142857,852960,0,0.0,3,1,2,2,Hyper-Active Buyer
387,631a52a25b9755003d259bc6,2023-12-16,16,20,224849525,11242476.25,1686363,0,0.0,3,1,2,2,Hyper-Active Buyer
388,631a52a25b9755003d259bd0,2023-12-28,4,12,119749400,9979116.666666666,898116,0,0.0,1,1,1,2,Hyper-Active Buyer
389,631a52a25b9755003d259c21,2023-12-27,5,21,748833582,35658742.0,5616242,0,0.0,5,2,4,2,Hyper-Active Buyer
390,631a52a35b9755003d259c36,2023-12-12,20,53,1644086270,31020495.660377357,12330628,0,0.0,4,3,3,2,Hyper-Active Buyer
391,631a52a45b9755003d259d01,2023-12-05,27,3,12421315,4140438.3333333335,93159,0,0.0,1,1,1,2,Hyper-Active Buyer
392,631a52a45b9755003d259d08,2023-12-09,23,13,36079010,2775308.4615384615,270585,0,0.0,1,1,1,2,Hyper-Active Buyer
393,631a52a55b9755003d259d16,2023-12-30,2,53,208319155,3930550.0943396227,1562369,0,0.0,1,1,1,2,Hyper-Active Buyer
394,631a52a65b9755003d259db8,2023-12-21,11,14,602662000,43047285.71428572,4519959,0,0.0,1,1,1,2,Hyper-Active Buyer
395,631a52a75b9755003d259e18,2023-06-16,199,3,1522950,507650.0,11421,0,0.0,2,2,2,1,Small Order Occasional Buyer
396,631a52a85b9755003d259ea0,2023-10-28,65,2,1430000,715000.0,10725,0,0.0,1,1,1,2,Hyper-Active Buyer
397,631a52a95b9755003d259ef2,2023-12-06,26,14,119788146,8556296.142857144,898409,0,0.0,2,1,1,2,Hyper-Active Buyer
